Country,Commitment in U.A,Status,Source of Financing,Sector
Multinational,935913.33,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Uganda,34980597.75,Completion,African Development Fund,Water Supply & Sanitation
Zambia,34998407.27,Completion,,Water Supply & Sanitation
Morocco,60825831.38,Completion,African Development Bank,Water Supply & Sanitation
"Tanzania, United Republic of",27505985.63,Completion,,Water Supply & Sanitation
Multinational,1552056.28,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Malawi,28624590.72,Completion,,Water Supply & Sanitation
Mali,25678435.5,Completion,,Water Supply & Sanitation
,,,,
Mauritania,9439388.34,Completion,African Development Fund,Water Supply & Sanitation
Burkina Faso,565170.7,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Burkina Faso,264098.46,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Seychelles,655748.54,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Multinational,875046.22,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Djibouti,1727921.5,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Liberia,1308296.06,Completion,,Water Supply & Sanitation
Chad,413987.53,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Djibouti,6500000.0,Completion,,Water Supply & Sanitation
Angola,11987648.77,Completion,,Water Supply & Sanitation
"Tanzania, United Republic of",575734.63,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Kenya,43602052.35,Completion,,Water Supply & Sanitation
Mauritania,440164.09,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Nigeria,50886350.01,Completion,,Water Supply & Sanitation
Senegal,1390918.53,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Central African Republic,1265911.93,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Burkina Faso,27556698.56,Completion,African Development Fund,Water Supply & Sanitation
Congo,1249185.7,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Mauritius,16271077.39,Completion,,Water Supply & Sanitation
"Congo, the Democratic Republic of the",70000000.0,Completion,,Water Supply & Sanitation
,,,,
Multinational,783492.09,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Multinational,1750684.02,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Eswatini,462627.0,Completion,,Water Supply & Sanitation
Multinational,319337.08,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Lesotho,351111.85,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Uganda,395998.03,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Niger,12783554.44,Completion,,Water Supply & Sanitation
Multinational,1612409.11,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Multinational,429424.09,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Cameroon,264095.81,Cancelled,AfricaWater Facility Fund,Water Supply & Sanitation
Namibia,438579.5,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Rwanda,396147.68,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Senegal,823106.85,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Multinational,266607.39,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Mozambique,427654.76,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Uganda,704262.55,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Kenya,201248.31,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Mauritania,7882750.87,Completion,,Water Supply & Sanitation
Zambia,13964448.99,Completion,,Water Supply & Sanitation
Multinational,936770.43,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
,,,,
Ethiopia,440164.09,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
"Tanzania, United Republic of",55000000.0,Completion,,Water Supply & Sanitation
Burundi,422557.53,Completion,AfricaWater Facility Fund,Water Supply & Sanitation
Morocco,62643284.41,Completion,African Development Bank,Water Supply & Sanitation
Chad,13000000.0,Completion,,Water Supply & Sanitation
Ethiopia,325928.24,Completion,Special Relief Funds,Water Supply & Sanitation
Guinea,960571.93,Completion,,Water Supply & Sanitation
Ghana,44716749.57,Completion,,Water Supply & Sanitation
Multinational,9380000.0,Completion,African Development Fund,Water Supply & Sanitation
Ethiopia,43610000.0,Completion,,Water Supply & Sanitation
Madagascar,32048113.22,Completion,,Water Supply & Sanitation
Uganda,40000000.0,Completion,,Water Supply & Sanitation
Burundi,12000000.0,Completion,,Water Supply & Sanitation
Cameroon,25600000.0,Completion,,Water Supply & Sanitation
Senegal,24921588.79,Completion,,Water Supply & Sanitation
Burkina Faso,1485000.0,Completion,,Water Supply & Sanitation
Morocco,49660553.43,Completion,African Development Bank,Water Supply & Sanitation
Uganda,18330045.88,Completion,,Water Supply & Sanitation
Benin,8164955.49,Completion,,Water Supply & Sanitation
Ghana,9818540.23,Completion,African Development Fund,Water Supply & Sanitation
,,,,
Kenya,16541429.36,Completion,,Water Supply & Sanitation
Sierra Leone,520450.8,Completion,,Water Supply & Sanitation
Mali,776515.32,Completion,,Water Supply & Sanitation
Mali,8227798.09,Completion,,Water Supply & Sanitation
Rwanda,12796204.91,Completion,,Water Supply & Sanitation
Zambia,21342072.34,Completion,,Water Supply & Sanitation
Morocco,174607944.26,Completion,African Development Bank,Water Supply & Sanitation
"Tanzania, United Republic of",15302127.21,Completion,,Water Supply & Sanitation
Mauritania,9999772.66,Completion,African Development Fund,Water Supply & Sanitation
Burkina Faso,19650580.6,Completion,,Water Supply & Sanitation
Mozambique,19452553.17,Completion,,Water Supply & Sanitation
Ethiopia,19224987.15,Completion,African Development Fund,Water Supply & Sanitation
Gambia,713253.98,Completion,African Development Fund,Water Supply & Sanitation
Cameroon,400000.0,Completion,,Water Supply & Sanitation
Mauritius,8340725.2,Cancelled,,Water Supply & Sanitation
"Tanzania, United Republic of",33986583.22,Completion,African Development Fund,Water Supply & Sanitation
Malawi,8502781.79,Completion,,Water Supply & Sanitation
Senegal,11868084.23,Completion,,Water Supply & Sanitation
Madagascar,7889635.02,Completion,,Water Supply & Sanitation
Niger,942435.67,Completion,,Water Supply & Sanitation
,,,,
Mozambique,13866759.72,Completion,African Development Fund,Water Supply & Sanitation
Zambia,10873907.19,Completion,,Water Supply & Sanitation
Algeria,36285633.24,Cancelled,,Water Supply & Sanitation
Uganda,1244195.54,Completion,,Water Supply & Sanitation
Ghana,801224.53,Completion,,Water Supply & Sanitation
Burkina Faso,967920.83,Completion,,Water Supply & Sanitation
Sao Tome and Principe,3845382.3,Completion,,Water Supply & Sanitation
Mozambique,19514628.11,Completion,,Water Supply & Sanitation
Morocco,10638932.95,Completion,African Development Bank,Water Supply & Sanitation
Algeria,37126692.68,Completion,,Water Supply & Sanitation
Zambia,1789979.85,Completion,African Development Fund,Water Supply & Sanitation
Malawi,944242.81,Completion,,Water Supply & Sanitation
Mozambique,988661.6,Completion,,Water Supply & Sanitation
Togo,1016456.4,Completion,,Water Supply & Sanitation
Guinea,731978.78,Completion,,Water Supply & Sanitation
Mali,662748.89,Completion,African Development Fund,Water Supply & Sanitation
Djibouti,513710.99,Cancelled,,Water Supply & Sanitation
Burkina Faso,4740000.0,Completion,,Water Supply & Sanitation
Cameroon,681355.31,Completion,,Water Supply & Sanitation
Malawi,11216353.55,Completion,,Water Supply & Sanitation
,,,,
Guinea,616048.79,Cancelled,,Water Supply & Sanitation
Benin,1072308.98,Completion,African Development Fund,Water Supply & Sanitation
"Tanzania, United Republic of",747708.82,Completion,,Water Supply & Sanitation
Côte d'Ivoire,667563.82,Cancelled,,Water Supply & Sanitation
Zambia,17779984.07,Completion,,Water Supply & Sanitation
Côte d'Ivoire,7129193.5,Completion,,Water Supply & Sanitation
Zimbabwe,1437050.5,Cancelled,,Water Supply & Sanitation
Morocco,15816564.53,Completion,,Water Supply & Sanitation
Burkina Faso,7602427.51,Completion,,Water Supply & Sanitation
Sao Tome and Principe,706224.31,Completion,,Water Supply & Sanitation
Algeria,9162139.38,Cancelled,,Water Supply & Sanitation
Kenya,782277.96,Completion,,Water Supply & Sanitation
"Tanzania, United Republic of",519615.04,Completion,,Water Supply & Sanitation
Zimbabwe,1003232.06,Completion,,Water Supply & Sanitation
Djibouti,500943.04,Cancelled,,Water Supply & Sanitation
Ethiopia,5439308.94,Completion,,Water Supply & Sanitation
Nigeria,129030911.08,Completion,,Water Supply & Sanitation
Namibia,761134.81,Completion,,Water Supply & Sanitation
Malawi,7199677.21,Completion,,Water Supply & Sanitation
Malawi,677453.69,Completion,African Development Fund,Water Supply & Sanitation
,,,,
Morocco,2684950.74,Completion,,Water Supply & Sanitation
Morocco,47910851.97,Completion,,Water Supply & Sanitation
"Tanzania, United Republic of",3292712.68,Completion,,Water Supply & Sanitation
Mali,1289788.59,Completion,,Water Supply & Sanitation
Benin,1169785.23,Completion,,Water Supply & Sanitation
Angola,263946.5,Cancelled,,Water Supply & Sanitation
Ethiopia,1790534.97,Completion,,Water Supply & Sanitation
Morocco,22047659.59,Completion,,Water Supply & Sanitation
Mauritania,1498835.73,Completion,,Water Supply & Sanitation
Nigeria,73817508.56,Completion,African Development Bank,Water Supply & Sanitation
Nigeria,93725764.27,Completion,African Development Bank,Water Supply & Sanitation
Mauritania,6273577.37,Completion,,Water Supply & Sanitation
Djibouti,809101.45,Completion,,Water Supply & Sanitation
Burundi,9157265.42,Completion,,Water Supply & Sanitation
Cape Verde,773684.0,Completion,,Water Supply & Sanitation
Zambia,7411065.55,Completion,,Water Supply & Sanitation
Rwanda,779781.6,Completion,,Water Supply & Sanitation
Ghana,690211.88,Completion,,Water Supply & Sanitation
Chad,1430089.58,Completion,African Development Fund,Water Supply & Sanitation
Malawi,14149558.88,Completion,,Water Supply & Sanitation
,,,,
Nigeria,81014963.97,Completion,African Development Bank,Water Supply & Sanitation
Nigeria,63652369.13,Completion,African Development Bank,Water Supply & Sanitation
Cape Verde,7866066.6,Completion,,Water Supply & Sanitation
Madagascar,822309.81,Completion,African Development Fund,Water Supply & Sanitation
Zambia,1343521.84,Completion,,Water Supply & Sanitation
Congo,32970000.0,Cancelled,,Water Supply & Sanitation
Ethiopia,1086253.35,Completion,African Development Fund,Water Supply & Sanitation
Seychelles,1042362.62,Completion,,Water Supply & Sanitation
Mali,12509168.13,Cancelled,,Water Supply & Sanitation
Burundi,417236.56,Completion,,Water Supply & Sanitation
Ethiopia,1438353.06,Completion,,Water Supply & Sanitation
Guinea,15349126.7,Completion,African Development Bank,Water Supply & Sanitation
Kenya,40548298.69,Completion,,Water Supply & Sanitation
Mauritius,796598.56,Completion,,Water Supply & Sanitation
Mali,4154860.15,Completion,African Development Fund,Water Supply & Sanitation
Ex Zaire,24131316.05,Cancelled,,Water Supply & Sanitation
Ghana,22793886.87,Completion,,Water Supply & Sanitation
Nigeria,44950835.21,Completion,African Development Bank,Water Supply & Sanitation
Ex Zaire,3704016.52,Completion,African Development Fund,Water Supply & Sanitation
Botswana,6334927.03,Completion,,Water Supply & Sanitation
,,,,
Zambia,24322950.81,Completion,,Water Supply & Sanitation
Guinea-Bissau,5005445.71,Completion,,Water Supply & Sanitation
"Tanzania, United Republic of",47279443.6,Completion,,Water Supply & Sanitation
Gambia,5396548.47,Completion,,Water Supply & Sanitation
Morocco,6571202.19,Completion,African Development Bank,Water Supply & Sanitation
Zimbabwe,15211972.12,Completion,,Water Supply & Sanitation
Rwanda,10113107.31,Cancelled,,Water Supply & Sanitation
Nigeria,22738279.07,Completion,,Water Supply & Sanitation
Madagascar,5101639.71,Completion,,Water Supply & Sanitation
Mali,1416749.2,Completion,African Development Fund,Water Supply & Sanitation
"Tanzania, United Republic of",552367.19,Completion,,Water Supply & Sanitation
"Tanzania, United Republic of",640947.5,Completion,,Water Supply & Sanitation
Djibouti,12781151.56,Completion,,Water Supply & Sanitation
Chad,395963.74,Completion,,Water Supply & Sanitation
Cameroon,1000395.53,Completion,,Water Supply & Sanitation
Rwanda,10441718.79,Completion,,Water Supply & Sanitation
Mauritania,6724736.76,Completion,,Water Supply & Sanitation
Congo,16305423.11,Cancelled,,Water Supply & Sanitation
Ex Zaire,44465249.35,Cancelled,African Development Bank,Water Supply & Sanitation
Equatorial Guinea,571083.37,Completion,,Water Supply & Sanitation
,,,,
Burkina Faso,1198877.21,Completion,,Water Supply & Sanitation
Lesotho,13766185.62,Completion,,Water Supply & Sanitation
Ethiopia,1187998.86,Completion,African Development Fund,Water Supply & Sanitation
Mali,10795746.79,Completion,,Water Supply & Sanitation
Mali,5599752.97,Completion,African Development Fund,Water Supply & Sanitation
Madagascar,1040525.36,Completion,,Water Supply & Sanitation
Malawi,11587112.87,Completion,,Water Supply & Sanitation
Senegal,6447364.0,Completion,African Development Fund,Water Supply & Sanitation
Rwanda,1344735.92,Completion,African Development Fund,Water Supply & Sanitation
Morocco,6824039.09,Completion,African Development Bank,Water Supply & Sanitation
Ex Zaire,4690368.33,Cancelled,African Development Fund,Water Supply & Sanitation
Tunisia,6360279.16,Completion,,Water Supply & Sanitation
Ethiopia,11598748.72,Completion,,Water Supply & Sanitation
Uganda,13810329.44,Completion,African Development Fund,Water Supply & Sanitation
Burundi,11651307.74,Completion,,Water Supply & Sanitation
Malawi,477332.08,Completion,,Water Supply & Sanitation
Djibouti,5638493.97,Completion,,Water Supply & Sanitation
Djibouti,6354741.34,Completion,,Water Supply & Sanitation
"Tanzania, United Republic of",2642645.37,Completion,African Development Fund,Water Supply & Sanitation
Ex Zaire,1425129.18,Completion,,Water Supply & Sanitation
,,,,
Congo,26531997.93,Completion,,Water Supply & Sanitation
Mauritania,14841254.62,Completion,African Development Bank,Water Supply & Sanitation
Lesotho,6078943.0,Completion,,Water Supply & Sanitation
Senegal,11985564.08,Completion,African Development Fund,Water Supply & Sanitation
Kenya,11058314.98,Completion,,Water Supply & Sanitation
Niger,9401178.0,Completion,,Water Supply & Sanitation
Ethiopia,13584217.35,Completion,,Water Supply & Sanitation
Zimbabwe,10929748.05,Completion,,Water Supply & Sanitation
Tunisia,5966515.31,Completion,African Development Bank,Water Supply & Sanitation
Mozambique,6933249.91,Completion,African Development Bank,Water Supply & Sanitation
Cameroon,6646411.58,Cancelled,,Water Supply & Sanitation
Cape Verde,5963096.59,Cancelled,,Water Supply & Sanitation
Seychelles,7345212.2,Completion,African Development Fund,Water Supply & Sanitation
Mozambique,9973259.24,Completion,African Development Bank,Water Supply & Sanitation
Kenya,6904186.92,Completion,,Water Supply & Sanitation
Zambia,5996538.43,Completion,African Development Fund,Water Supply & Sanitation
Zambia,3675628.73,Completion,,Water Supply & Sanitation
Ex Zaire,6389622.02,Completion,,Water Supply & Sanitation
Ex Zaire,1512424.8,Completion,,Water Supply & Sanitation
"Tanzania, United Republic of",9301372.27,Completion,,Water Supply & Sanitation
,,,,
Gambia,7101797.17,Completion,,Water Supply & Sanitation
Senegal,938356.37,Completion,African Development Fund,Water Supply & Sanitation
Ex Zaire,7488112.53,Completion,African Development Bank,Water Supply & Sanitation
"Tanzania, United Republic of",6999387.53,Completion,,Water Supply & Sanitation
Ethiopia,6132169.52,Completion,,Water Supply & Sanitation
Somalia,6627063.82,Completion,African Development Fund,Water Supply & Sanitation
Kenya,7840611.15,Completion,,Water Supply & Sanitation
Djibouti,220241.71,Completion,,Water Supply & Sanitation
Mali,11338150.16,Completion,,Water Supply & Sanitation
Niger,4072339.77,Completion,African Development Bank,Water Supply & Sanitation
Tunisia,4662961.32,Completion,African Development Bank,Water Supply & Sanitation
Burkina Faso,4938861.65,Cancelled,,Water Supply & Sanitation
Ethiopia,6627767.9,Completion,,Water Supply & Sanitation
Zambia,7216864.39,Completion,,Water Supply & Sanitation
Kenya,7349783.12,Completion,,Water Supply & Sanitation
Cape Verde,82498.55,Completion,African Development Fund,Water Supply & Sanitation
Sierra Leone,1083941.31,Completion,African Development Bank,Water Supply & Sanitation
Guinea,4999994.4,Completion,African Development Bank,Water Supply & Sanitation
Tunisia,3354689.43,Completion,African Development Bank,Water Supply & Sanitation
Somalia,5043314.23,Completion,African Development Fund,Water Supply & Sanitation
,,,,
Sierra Leone,343287.12,Completion,African Development Fund,Water Supply & Sanitation
Morocco,5000000.0,Completion,African Development Bank,Water Supply & Sanitation
Morocco,4294553.07,Completion,African Development Bank,Water Supply & Sanitation
Mauritania,2924498.66,Completion,,Water Supply & Sanitation
Liberia,2151000.0,Completion,African Development Bank,Water Supply & Sanitation
Niger,5220000.0,Completion,Nigerian Trust Fund,Water Supply & Sanitation
Côte d'Ivoire,4999999.54,Completion,African Development Bank,Water Supply & Sanitation
Ex Zaire,5000000.0,Completion,African Development Bank,Water Supply & Sanitation
Niger,2519077.02,Completion,African Development Fund,Water Supply & Sanitation
Lesotho,5296048.99,Completion,African Development Fund,Water Supply & Sanitation
Côte d'Ivoire,4985903.3,Completion,African Development Bank,Water Supply & Sanitation
Mauritius,5000000.0,Completion,,Water Supply & Sanitation
Gabon,4999809.36,Completion,African Development Bank,Water Supply & Sanitation
Malawi,4605259.75,Completion,,Water Supply & Sanitation
Rwanda,2357893.0,Completion,African Development Fund,Water Supply & Sanitation
Rwanda,6271837.91,Cancelled,,Water Supply & Sanitation
Burundi,4166109.87,Completion,,Water Supply & Sanitation
"Tanzania, United Republic of",4605260.0,Completion,African Development Fund,Water Supply & Sanitation
Sudan,66056.76,Completion,African Development Fund,Water Supply & Sanitation
Chad,4605260.08,Completion,African Development Fund,Water Supply & Sanitation
,,,,
Guinea,501999.99,Completion,African Development Bank,Water Supply & Sanitation
Ex Zaire,8999999.69,Completion,African Development Bank,Water Supply & Sanitation
Ethiopia,4604605.26,Completion,,Water Supply & Sanitation
Botswana,305901.28,Completion,,Water Supply & Sanitation
Senegal,5220124.9,Completion,,Water Supply & Sanitation
Côte d'Ivoire,5000000.0,Completion,African Development Bank,Water Supply & Sanitation
Mauritius,5599926.1,Completion,African Development Bank,Water Supply & Sanitation
Central African Republic,4553108.02,Completion,African Development Fund,Water Supply & Sanitation
Burundi,1710432.28,Completion,African Development Fund,Water Supply & Sanitation
Mauritania,4061993.25,Completion,African Development Fund,Water Supply & Sanitation
Ghana,6266550.98,Completion,African Development Bank,Water Supply & Sanitation
Chad,7368414.13,Completion,,Water Supply & Sanitation
Guinea,2700000.0,Completion,African Development Bank,Water Supply & Sanitation
Mauritania,165391.83,Completion,African Development Fund,Water Supply & Sanitation
Algeria,2400000.0,Completion,,Water Supply & Sanitation
Liberia,1779000.0,Completion,African Development Bank,Water Supply & Sanitation
Congo,1206236.92,Completion,African Development Bank,Water Supply & Sanitation
Algeria,3000000.0,Completion,African Development Bank,Water Supply & Sanitation
Uganda,2868012.61,Completion,African Development Bank,Water Supply & Sanitation
Sierra Leone,1321795.54,Completion,African Development Bank,Water Supply & Sanitation
,,,,
Uganda,236598.0,Completion,African Development Bank,Water Supply & Sanitation
